category,title,url,embedding,subtitle
War & Peace,Countries where armed conflicts took place,https://ourworldindata.org/grapher/locations-of-ongoing-armed-conflicts,"<iframe src=""https://ourworldindata.org/grapher/locations-of-ongoing-armed-conflicts?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are armed conflicts that caused at least one death in the country that year.
War & Peace,Countries where interstate or intrastate wars took place,https://ourworldindata.org/grapher/countries-where-interstate-or-intrastate-wars-took-place,"<iframe src=""https://ourworldindata.org/grapher/countries-where-interstate-or-intrastate-wars-took-place?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are interstate and intrastate wars that were ongoing that year.
War & Peace,Death rate from conflict and terrorism,https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000,"<iframe src=""https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths per 100,000 people. Both deaths from conflicts within and between countries included."
War & Peace,Death rate from conflict and terrorism,https://ourworldindata.org/grapher/death-rates-from-conflict-and-terrorism-gbd,"<iframe src=""https://ourworldindata.org/grapher/death-rates-from-conflict-and-terrorism-gbd?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths per 100,000 people. Both deaths from conflicts within and between countries included."
War & Peace,Death rate in armed conflicts,https://ourworldindata.org/grapher/death-rate-in-armed-conflicts-by-type,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-armed-conflicts-by-type?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants and civilians due to fighting, per 100,000 people. Included are interstate, intrastate, extrasystemic, non-state conflicts, and one-sided violence that were ongoing that year."
War & Peace,Death rate in armed conflicts based on where they occurred,https://ourworldindata.org/grapher/death-rate-in-armed-conflicts-by-type-and-country,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-armed-conflicts-by-type-and-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants and civilians due to fighting, per 100,000 people. Included are interstate, intrastate, extrasystemic, non-state conflicts, and one-sided violence."
War & Peace,Death rate in armed conflicts based on where they occurred,https://ourworldindata.org/grapher/death-rate-in-armed-conflicts,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-armed-conflicts?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants and civilians due to fighting, per 100,000 people. Included are armed conflicts that were ongoing that year."
War & Peace,Death rate in state-based conflicts,https://ourworldindata.org/grapher/death-rate-in-state-based-conflicts,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-state-based-conflicts?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants and civilians due to fighting, per 100,000 people. Included are interstate, intrastate, and extrasystemic conflicts that were ongoing that year."
War & Peace,Death rate in wars,https://ourworldindata.org/grapher/death-rate-in-wars-project-mars,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-wars-project-mars?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants due to fighting, per 100,000 people. Included are interstate and civil wars that were ongoing that year."
War & Peace,Death rate in wars,https://ourworldindata.org/grapher/death-rate-in-wars-correlates-of-war,"<iframe src=""https://ourworldindata.org/grapher/death-rate-in-wars-correlates-of-war?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants due to fighting, disease, and starvation, per 100,000 people. Included are interstate, intrastate, extrastate, and non-state wars that were ongoing that year."
War & Peace,Death rates from violence in non-state societies,https://ourworldindata.org/grapher/rate-of-violent-deaths-non-state-societies,"<iframe src=""https://ourworldindata.org/grapher/rate-of-violent-deaths-non-state-societies?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Death rates are measured as the number of deaths from violence per 100,000 individuals in a given population."
War & Peace,Death rates from violence in state societies,https://ourworldindata.org/grapher/rate-of-violent-deaths-state-societies,"<iframe src=""https://ourworldindata.org/grapher/rate-of-violent-deaths-state-societies?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Number of deaths from violence per 100,000 people in a given population."
War & Peace,"Death rates in armed conflicts based on where they occurred, 1989-2022",https://ourworldindata.org/grapher/death-rates-in-armed-conflicts-by-region-1989-2022,"<iframe src=""https://ourworldindata.org/grapher/death-rates-in-armed-conflicts-by-region-1989-2022?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Deaths of combatants and civilians due to fighting, per 100,000 people of the population in 1989. Included are all armed conflicts that were ongoing over that time."
War & Peace,Deaths from conflict and terrorism,https://ourworldindata.org/grapher/deaths-from-conflict-and-terrorism,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-conflict-and-terrorism?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Both deaths from conflicts within and between countries included.
War & Peace,Deaths from one-sided violence based on where they occurred,https://ourworldindata.org/grapher/deaths-from-one-sided-violence,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-one-sided-violence?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are deaths of civilians from one-sided violence that was ongoing that year.
War & Peace,Deaths in armed conflicts,https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-type,"<iframe src=""https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-type?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Included are deaths of combatants and civilians due to fighting in interstate, intrastate, extrasystemic, non-state conflicts, and one-sided violence that were ongoing that year."
War & Peace,Deaths in armed conflicts,https://ourworldindata.org/grapher/deaths-in-armed-conflicts,"<iframe src=""https://ourworldindata.org/grapher/deaths-in-armed-conflicts?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are deaths of combatants and civilians due to fighting in armed conflicts that were ongoing that year.
War & Peace,Deaths in armed conflicts based on where they occurred,https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-type-and-country,"<iframe src=""https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-type-and-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Included are deaths of combatants and civilians due to fighting in interstate, intrastate, extrasystemic, non-state conflicts, and one-sided violence that were ongoing that year."
War & Peace,Deaths in armed conflicts based on where they occurred,https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-country,"<iframe src=""https://ourworldindata.org/grapher/deaths-in-armed-conflicts-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are deaths of combatants and civilians due to fighting in armed conflicts that were ongoing that year.
War & Peace,"Deaths in armed conflicts based on where they occurred, 1989-2022",https://ourworldindata.org/grapher/cumulative-deaths-in-armed-conflicts,"<iframe src=""https://ourworldindata.org/grapher/cumulative-deaths-in-armed-conflicts?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Included are deaths of combatants and civilians due to fighting in armed conflicts that were ongoing over that time.
